1661942304.000000, 1661942304.000000, 1661942304.000000
32.000000, 32.000000, 32.000000
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-23,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-23,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-23,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-23,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-23,6,59
-22,6,59
-23,6,59
-22,6,59
-22,6,60
-22,6,60
-23,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-23,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-23,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-23,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,60
-22,6,59
-22,6,60
-22,6,60
-22,6,59
-22,6,59
-22,6,59
-22,6,59
-22,6,59
