1661943053.000000, 1661943053.000000, 1661943053.000000
32.000000, 32.000000, 32.000000
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,63
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,63
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-12,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
-13,7,62
