Notes :


8/31/2022 1:58:05 PM
Volts
Ch : LED 2 (RED),Ch : LED 1 (IR),
32.397652E-3,54.790878E-3
32.414818E-3,54.818344E-3
32.399940E-3,54.883575E-3
32.425690E-3,54.931068E-3
32.454872E-3,54.963684E-3
32.469177E-3,54.977417E-3
32.475471E-3,55.054665E-3
32.511520E-3,55.094719E-3
32.474327E-3,55.094719E-3
32.514954E-3,55.128479E-3
32.597351E-3,55.218887E-3
32.574463E-3,55.253220E-3
32.576752E-3,55.289841E-3
32.629395E-3,55.393410E-3
32.621956E-3,55.410576E-3
32.632828E-3,55.456352E-3
32.658005E-3,55.433464E-3
32.641411E-3,55.508423E-3
32.651711E-3,55.519295E-3
32.690620E-3,55.611420E-3
32.699203E-3,55.650330E-3
32.727242E-3,55.676651E-3
32.729530E-3,55.724144E-3
32.757568E-3,55.772209E-3
32.777023E-3,55.830574E-3
32.782745E-3,55.867195E-3
32.802200E-3,55.885506E-3
32.797623E-3,55.938148E-3
32.825089E-3,55.954170E-3
32.825089E-3,56.011391E-3
32.870865E-3,56.100655E-3
32.884598E-3,56.120110E-3
32.882309E-3,56.124687E-3
32.897758E-3,56.185341E-3
32.914925E-3,56.255722E-3
32.941818E-3,56.240845E-3
32.936668E-3,56.301498E-3
32.934380E-3,56.328392E-3
32.964134E-3,56.393623E-3
33.012772E-3,56.428528E-3
33.023643E-3,56.488037E-3
33.046532E-3,56.544113E-3
32.997894E-3,56.587601E-3
33.043098E-3,56.622505E-3
33.078575E-3,56.612778E-3
33.111191E-3,56.650543E-3
33.121490E-3,56.731224E-3
33.111191E-3,56.781006E-3
33.102608E-3,56.821632E-3
33.154106E-3,56.849098E-3
33.172417E-3,56.893730E-3
33.179855E-3,56.937218E-3
33.158112E-3,56.962967E-3
33.210182E-3,57.025337E-3
33.189583E-3,57.052231E-3
33.217621E-3,57.071686E-3
33.221054E-3,57.106018E-3
33.211327E-3,57.132339E-3
33.221054E-3,57.190132E-3
33.269691E-3,57.222176E-3
33.303452E-3,57.292557E-3
33.283997E-3,57.330894E-3
33.346939E-3,57.388115E-3
33.350945E-3,57.404709E-3
33.355522E-3,57.452202E-3
33.353233E-3,57.441330E-3
33.372688E-3,57.505417E-3
33.345795E-3,57.540321E-3
33.358955E-3,57.556343E-3
33.435059E-3,57.625580E-3
33.410454E-3,57.636452E-3
33.423615E-3,57.655334E-3
33.452225E-3,57.729721E-3
33.482552E-3,57.754898E-3
33.451080E-3,57.802963E-3
33.497429E-3,57.835579E-3
33.488846E-3,57.814980E-3
33.456802E-3,57.872200E-3
33.453369E-3,57.868767E-3
33.514023E-3,57.942581E-3
33.526611E-3,57.961464E-3
33.544350E-3,57.983780E-3
33.528900E-3,58.056450E-3
33.571243E-3,58.137131E-3
33.562660E-3,58.114243E-3
33.586693E-3,58.166313E-3
33.583260E-3,58.202934E-3
33.590126E-3,58.195496E-3
33.591270E-3,58.232117E-3
33.635330E-3,58.279037E-3
33.619308E-3,58.305931E-3
33.650780E-3,58.336258E-3
33.641052E-3,58.378601E-3
33.681107E-3,58.443832E-3
33.700562E-3,58.447266E-3
33.688545E-3,58.448410E-3
33.694839E-3,58.494759E-3
33.712006E-3,58.523941E-3
33.688545E-3,58.562851E-3
33.736038E-3,58.574867E-3
33.725166E-3,58.620644E-3
33.754921E-3,58.654404E-3
33.739471E-3,58.661842E-3
33.819580E-3,58.684731E-3
33.803558E-3,58.650970E-3
33.748627E-3,58.659554E-3
33.747482E-3,58.712769E-3
33.770943E-3,58.683586E-3
33.715439E-3,58.662987E-3
33.785248E-3,58.686447E-3
33.744049E-3,58.660698E-3
33.729744E-3,58.590317E-3
33.709145E-3,58.576012E-3
33.708000E-3,58.506775E-3
33.681107E-3,58.406639E-3
33.650780E-3,58.256721E-3
33.580971E-3,58.096504E-3
33.514023E-3,57.849312E-3
33.409309E-3,57.603836E-3
33.316612E-3,57.345200E-3
33.205605E-3,57.009315E-3
33.069992E-3,56.623650E-3
32.941818E-3,56.217384E-3
32.811356E-3,55.820847E-3
32.651711E-3,55.364227E-3
32.487488E-3,54.871559E-3
32.311821E-3,54.400635E-3
32.086372E-3,53.901100E-3
31.941032E-3,53.469086E-3
31.796837E-3,53.047943E-3
31.669807E-3,52.595329E-3
31.474686E-3,52.195358E-3
31.315041E-3,51.760483E-3
31.190300E-3,51.387978E-3
31.018639E-3,50.995445E-3
30.884171E-3,50.570297E-3
30.798912E-3,50.225258E-3
30.639267E-3,49.951744E-3
30.533981E-3,49.656487E-3
30.454445E-3,49.392128E-3
30.335426E-3,49.132919E-3
30.249596E-3,48.907471E-3
30.148888E-3,48.653412E-3
30.109406E-3,48.464584E-3
30.021858E-3,48.314095E-3
29.962921E-3,48.163033E-3
29.924011E-3,48.018837E-3
29.843330E-3,47.890663E-3
29.811287E-3,47.758484E-3
29.772377E-3,47.670937E-3
29.726028E-3,47.585678E-3
29.691124E-3,47.480392E-3
29.656219E-3,47.435188E-3
29.651642E-3,47.400284E-3
29.613876E-3,47.337914E-3
29.608727E-3,47.276688E-3
29.579544E-3,47.206306E-3
29.565239E-3,47.190285E-3
29.568672E-3,47.151947E-3
29.546928E-3,47.114182E-3
29.588127E-3,47.109604E-3
29.549217E-3,47.104454E-3
29.543495E-3,47.120476E-3
29.544640E-3,47.122765E-3
29.565239E-3,47.099876E-3
29.527473E-3,47.043800E-3
29.526329E-3,47.072983E-3
29.532051E-3,47.108459E-3
29.521751E-3,47.074127E-3
29.558945E-3,47.126770E-3
29.526329E-3,47.114182E-3
29.538345E-3,47.142220E-3
29.578400E-3,47.170258E-3
29.568672E-3,47.178268E-3
29.569817E-3,47.202301E-3
29.594421E-3,47.234344E-3
29.645348E-3,47.248650E-3
29.616165E-3,47.253799E-3
29.601860E-3,47.284126E-3
29.629326E-3,47.292709E-3
29.663658E-3,47.365952E-3
29.672241E-3,47.448921E-3
29.700851E-3,47.458649E-3
29.726028E-3,47.494125E-3
29.710579E-3,47.558784E-3
29.745483E-3,47.580528E-3
29.778671E-3,47.612000E-3
29.772377E-3,47.664070E-3
29.752922E-3,47.667503E-3
29.818726E-3,47.755051E-3
29.811287E-3,47.775650E-3
29.834175E-3,47.872353E-3
29.858208E-3,47.925568E-3
29.904556E-3,47.995949E-3
29.922295E-3,48.015404E-3
29.936028E-3,48.041725E-3
29.910278E-3,48.153305E-3
29.956627E-3,48.176193E-3
29.980659E-3,48.231125E-3
30.023003E-3,48.288918E-3
30.056763E-3,48.388481E-3
30.082512E-3,48.470306E-3
30.096817E-3,48.503494E-3
30.146599E-3,48.607063E-3
30.124855E-3,48.623085E-3
30.181503E-3,48.682594E-3
30.192375E-3,48.744965E-3
30.210686E-3,48.801041E-3
30.226707E-3,48.871422E-3
30.281067E-3,48.963547E-3
30.278778E-3,49.042511E-3
30.324554E-3,49.063683E-3
30.324554E-3,49.175262E-3
30.382919E-3,49.229622E-3
30.396080E-3,49.305153E-3
30.429840E-3,49.364090E-3
30.456734E-3,49.452782E-3
30.463600E-3,49.530029E-3
30.503654E-3,49.639320E-3
30.545998E-3,49.710274E-3
30.579185E-3,49.783516E-3
30.644989E-3,49.880219E-3
30.663300E-3,49.961472E-3
30.727959E-3,50.065613E-3
30.739975E-3,50.166893E-3
30.753708E-3,50.244713E-3
30.794334E-3,50.311089E-3
30.800056E-3,50.438690E-3
30.835533E-3,50.543976E-3
30.884171E-3,50.614929E-3
30.898476E-3,50.733948E-3
30.963707E-3,50.804901E-3
31.006050E-3,50.934792E-3
31.056404E-3,51.000023E-3
31.077003E-3,51.068115E-3
31.113625E-3,51.163673E-3
31.140518E-3,51.255226E-3
31.189156E-3,51.335907E-3
31.194305E-3,51.440620E-3
31.226921E-3,51.493263E-3
31.258965E-3,51.608276E-3
31.329918E-3,51.687241E-3
31.356239E-3,51.772499E-3
31.355095E-3,51.875496E-3
31.386566E-3,51.925278E-3
31.434631E-3,51.956749E-3
31.464958E-3,52.065468E-3
31.488419E-3,52.147293E-3
31.488419E-3,52.157021E-3
31.507874E-3,52.302361E-3
31.555939E-3,52.321815E-3
31.571388E-3,52.412224E-3
31.598282E-3,52.506638E-3
31.609154E-3,52.503777E-3
31.640625E-3,52.571869E-3
31.636047E-3,52.635384E-3
31.697845E-3,52.689171E-3
31.669807E-3,52.719498E-3
31.704140E-3,52.791595E-3
31.757927E-3,52.861404E-3
31.781387E-3,52.896881E-3
31.771660E-3,52.952385E-3
31.782532E-3,52.987289E-3
31.810570E-3,53.062820E-3
31.796837E-3,53.053093E-3
31.827736E-3,53.089142E-3
31.831169E-3,53.133774E-3
31.867218E-3,53.157806E-3
31.838608E-3,53.192139E-3
31.850624E-3,53.227043E-3
31.838608E-3,53.241920E-3
31.851768E-3,53.250504E-3
31.881523E-3,53.281403E-3
31.926727E-3,53.304291E-3
31.897545E-3,53.328896E-3
31.883812E-3,53.283691E-3
31.906128E-3,53.337479E-3
31.900978E-3,53.316879E-3
31.880379E-3,53.308296E-3
31.917000E-3,53.348351E-3
31.899834E-3,53.324890E-3
31.888962E-3,53.302002E-3
31.915855E-3,53.289986E-3
31.899834E-3,53.298569E-3
31.880379E-3,53.276253E-3
31.884956E-3,53.256226E-3
31.878090E-3,53.222466E-3
31.884956E-3,53.194427E-3
31.852913E-3,53.194427E-3
31.881523E-3,53.203011E-3
31.812859E-3,53.154373E-3
31.847191E-3,53.127480E-3
31.843185E-3,53.116608E-3
31.826019E-3,53.152084E-3
31.801987E-3,53.090286E-3
31.800842E-3,53.058815E-3
31.801987E-3,53.014183E-3
31.795692E-3,52.950096E-3
31.740189E-3,52.931786E-3
31.775093E-3,52.896881E-3
31.752205E-3,52.908897E-3
31.773949E-3,52.880859E-3
31.760788E-3,52.869987E-3
31.760788E-3,52.857971E-3
31.735039E-3,52.785301E-3
31.693268E-3,52.804184E-3
31.694412E-3,52.769852E-3
31.673813E-3,52.741814E-3
31.684685E-3,52.751541E-3
31.684685E-3,52.704048E-3
31.696701E-3,52.730942E-3
31.676102E-3,52.673721E-3
31.669807E-3,52.679443E-3
31.697845E-3,52.694321E-3
31.632614E-3,52.662849E-3
31.633759E-3,52.669716E-3
31.634903E-3,52.633095E-3
31.656647E-3,52.643394E-3
31.669807E-3,52.630234E-3
31.652069E-3,52.674866E-3
31.662941E-3,52.677155E-3
31.633759E-3,52.678299E-3
31.645775E-3,52.709770E-3
31.662941E-3,52.740669E-3
31.666374E-3,52.728081E-3
31.666374E-3,52.733231E-3
31.664085E-3,52.719498E-3
31.660080E-3,52.732086E-3
31.700706E-3,52.735519E-3
31.700706E-3,52.777863E-3
31.712151E-3,52.835655E-3
31.719017E-3,52.846527E-3
31.719017E-3,52.891731E-3
31.748199E-3,52.927208E-3
31.754494E-3,52.951241E-3
31.767654E-3,52.943802E-3
31.766510E-3,52.967834E-3
31.776237E-3,52.991867E-3
31.791115E-3,53.023911E-3
31.824875E-3,53.035927E-3
31.792259E-3,53.107452E-3
31.834602E-3,53.141212E-3
31.837463E-3,53.216171E-3
31.884956E-3,53.257942E-3
31.842041E-3,53.281403E-3
31.896400E-3,53.307152E-3
31.892395E-3,53.326607E-3
31.892395E-3,53.368950E-3
31.897545E-3,53.432465E-3
31.930161E-3,53.479958E-3
31.961632E-3,53.518867E-3
31.958199E-3,53.574944E-3
31.989670E-3,53.616714E-3
32.026863E-3,53.631592E-3
32.050896E-3,53.738022E-3
32.086372E-3,53.757477E-3
32.052612E-3,53.757477E-3
32.063484E-3,53.810692E-3
32.103539E-3,53.875351E-3
32.172775E-3,53.945160E-3
32.116699E-3,53.977776E-3
